   2.2942002516036800E+02   2.3102566012211818E+02
   2.0948313089690387E+02   2.1209795204520449E+02
   2.3800506005594997E+02   2.4108069229171684E+02
   2.0966695576716705E+02   2.1176936735589445E+02
   2.3241163908015187E+02   2.3411439624043996E+02
   1.6045280608941900E+02   1.6240102977066243E+02
   2.2950230791736809E+02   2.3154700076340055E+02
   2.4726164723314213E+02   2.4904310715545589E+02
   1.6949730291823218E+02   1.7133129488521615E+02
   2.3527167155472060E+02   2.3727899883579974E+02
   2.1847586723257206E+02   2.2015431663049569E+02
   2.1970549351783620E+02   2.2180438630995243E+02
   2.1944347562978714E+02   2.2110641298235893E+02
   2.2484890610859770E+02   2.2802422464055451E+02
   2.0238750620464876E+02   2.0491003211161248E+02
   2.2153983501445612E+02   2.2467323296572164E+02
   2.0048678229793467E+02   2.0227658792417671E+02
   2.3975977913760238E+02   2.4249850743004129E+02
   1.6031384828466830E+02   1.6249588928665716E+02
   2.3536925778106087E+02   2.3742432153243385E+02
   1.6411783696010889E+02   1.6597331839629075E+02
   2.2563512465768869E+02   2.2759774552695350E+02
   1.9232765376160310E+02   1.9427811291286298E+02
   2.0995200007990420E+02   2.1257035318322929E+02
   1.8224755471218228E+02   1.8405494227450649E+02
   1.8756784154593555E+02   1.8950767977563288E+02
   2.2353130020862937E+02   2.2529528098664417E+02
   2.3926463947113376E+02   2.4120909519468407E+02
   2.3525848428110154E+02   2.3836461415083531E+02
   2.1185094952158997E+02   2.1351879214027326E+02
   2.4077557501044399E+02   2.4412547950984037E+02
   2.1016260290960713E+02   2.1313812225557001E+02
   2.2270342494526994E+02   2.2488640180789730E+02
   2.3385025723417843E+02   2.3592314489337218E+02
   1.7155972385121117E+02   1.7367221460957279E+02
   1.5555063477934380E+02   1.5756031449947272E+02
   2.2720876629620787E+02   2.2930045122141448E+02
   1.8871704185877158E+02   1.9062509278639496E+02
   2.1799416103612933E+02   2.2015129699290341E+02
   2.4245376058658312E+02   2.4524870580212615E+02
   1.7696589586149875E+02   1.7960335801275949E+02
   1.7721610124183414E+02   1.7871086751562086E+02
   2.0160301060701852E+02   2.0364371971248960E+02
   2.0093835030827208E+02   2.0291659519809551E+02
   2.0972428090397500E+02   2.1268866992752342E+02
   2.0470796594895754E+02   2.0709201764934747E+02
   1.6240404674976438E+02   1.6423100857660367E+02
   1.9251139910487797E+02   1.9405422809353345E+02
   1.8554348786101886E+02   1.8804774826596648E+02
   1.5542572155061310E+02   1.5766473824645249E+02
   1.6950137925227554E+02   1.7108867641771732E+02
   2.4800104477443784E+02   2.5000532857207429E+02
   2.4053770153779854E+02   2.4295395148208442E+02
   2.2336107435627738E+02   2.2616239943711460E+02
   1.5894882066374936E+02   1.6109584439729213E+02
   2.0336372049411005E+02   2.0611336652084944E+02
   1.5238064793487436E+02   1.5465267825416745E+02
   2.1571131105887852E+02   2.1860940570451740E+02
   2.3076593615027912E+02   2.3367997039841643E+02
   2.4082852668907600E+02   2.4268123364771736E+02
   1.6316150334973773E+02   1.6505380605191178E+02
   1.7604025473121513E+02   1.7817883771147353E+02
   2.2277603405040705E+02   2.2476857053306415E+02
   1.9447206098676315E+02   1.9628410176643189E+02
   2.0085259807655507E+02   2.0369738815127369E+02
   2.3733901031816993E+02   2.3991583878167381E+02
   2.4840078350998385E+02   2.5015160542880577E+02
   1.4816822921395033E+02   1.5022534005207257E+02
   1.8531359985569338E+02   1.8704580360198247E+02
   2.0278163672878554E+02   2.0533443674411197E+02
   2.1924421345701023E+02   2.2189171863569265E+02
   2.3989857953395583E+02   2.4273108127764738E+02
   2.1505942946965317E+02   2.1669767296753778E+02
   1.7287275101261579E+02   1.7511050354235149E+02
   2.4469488614476379E+02   2.4651544575259808E+02
   2.3451526051388780E+02   2.3670333267753455E+02
   1.9597521293778797E+02   1.9771601498400440E+02
   2.2256320843996789E+02   2.2529493276298595E+02
   2.0617778371228118E+02   2.0835843606637087E+02
   2.4291808587081943E+02   2.4471023290767036E+02
   1.8883332392921963E+02   1.9058726375382733E+02
   2.3265812184747398E+02   2.3439132518325820E+02
   2.3927865506355897E+02   2.4132882661271611E+02
   1.8892058262417191E+02   1.9064694758355029E+02
   2.2155376871066764E+02   2.2354618714889565E+02
   2.4127450031673138E+02   2.4300116330631047E+02
   2.4049765483086719E+02   2.4230439874103627E+02
   1.5572307097341317E+02   1.5786637059146142E+02
   1.4914443087667260E+02   1.5108858299783009E+02
   2.0768854392815837E+02   2.0979953721687482E+02
   1.4709035925248980E+02   1.4921753873180450E+02
   1.6570006850242629E+02   1.6720298072752658E+02
   1.4752000042219188E+02   1.4965136141191940E+02
   2.2351837704535782E+02   2.2580081259727353E+02
   1.6699814742414429E+02   1.6937163737936157E+02
   2.3903282706009770E+02   2.4093487048281696E+02
   2.2757891207922316E+02   2.2942817482324926E+02
   2.3147193946394560E+02   2.3399952613809444E+02
   1.9180883206187619E+02   1.9425575225006432E+02
   1.7994362423045786E+02   1.8170041417451969E+02
   2.1350540736720779E+02   2.1528641730332183E+02
   2.3055759018336528E+02   2.3221060518024063E+02
   2.3520821518574223E+02   2.3726446279476485E+02
   2.3841649977201357E+02   2.4127835782402025E+02
   2.3457981997998490E+02   2.3656904109249621E+02
   1.9531710386449319E+02   1.9730587345649164E+02
   1.9503813319822660E+02   1.9644276582594716E+02
   1.5294843796238436E+02   1.5544705623415064E+02
   1.9170987500443752E+02   1.9334816227262158E+02
   2.0546308823068983E+02   2.0704460467162053E+02
   1.5643870781709552E+02   1.5870525026263871E+02
   1.8183596595445965E+02   1.8375060258667642E+02
   1.7241337242177363E+02   1.7385800566660737E+02
   2.0332868026393572E+02   2.0604663053319476E+02
   1.9396755622045521E+02   1.9565402057169089E+02
   1.8763010892393274E+02   1.8951049402192530E+02
   1.5242783213608189E+02   1.5469767093580560E+02
   1.7255188489031119E+02   1.7520378349861028E+02
   1.7293018493356297E+02   1.7525332878464138E+02
   2.1647300401989477E+02   2.1803702802462738E+02
   2.1140767979508172E+02   2.1315067989418799E+02
   1.5758390031325365E+02   1.5922754864104471E+02
   1.5875469376471631E+02   1.6050100347283606E+02
   1.5507776844560954E+02   1.5703777401723872E+02
   2.1866756124556787E+02   2.2055250188222706E+02
   2.0148315823666243E+02   2.0433096416768913E+02
   2.3283563577979504E+02   2.3553159354965769E+02
   1.5604234285386204E+02   1.5831578656462762E+02
   1.7398590341728149E+02   1.7638381470514375E+02
   1.5255833712565217E+02   1.5472931831362072E+02
   2.1624756663022478E+02   2.1826904848716794E+02
   1.7729488316789443E+02   1.7903725618812453E+02
   2.2188030198190276E+02   2.2347138635623423E+02
   1.6061669265248364E+02   1.6294453222012731E+02
   1.9764958530952435E+02   1.9992714904132151E+02
   1.5159466910386180E+02   1.5368544655626548E+02
   1.5753946009177497E+02   1.5946167752498866E+02
   1.9582971547141739E+02   1.9774422769102890E+02
   2.1656137383183298E+02   2.1819395044056489E+02
   2.0590791837324480E+02   2.0761177353834256E+02
   1.6953135658436526E+02   1.7133717067559928E+02
   2.0780408865640715E+02   2.0929996886054090E+02
   2.2093704244175174E+02   2.2250208347340242E+02
   1.8147649333427890E+02   1.8316486276423788E+02
   2.2535596350054334E+02   2.2720120862353346E+02
   1.6666760827698130E+02   1.6851770486026683E+02
   1.7291805187602515E+02   1.7473678943636261E+02
   2.1049151814336790E+02   2.1208912577946867E+02
   2.3501685961361335E+02   2.3706298158983057E+02
   2.3251388129919806E+02   2.3415711387484700E+02
   2.0940650788980196E+02   2.1118168563790258E+02
   1.4613308195446336E+02   1.4827927790459006E+02
   2.4353373584636483E+02   2.4617278681334776E+02
   2.2392429271823411E+02   2.2701280865031114E+02
   1.8831861134745566E+02   1.9091190592095097E+02
   2.3489808593329667E+02   2.3698392059001222E+02
   2.1479044314437044E+02   2.1776816937463676E+02
   1.7378819429602035E+02   1.7553318195326256E+02
   1.6263769092010665E+02   1.6417958283340880E+02
   2.3078974526786470E+02   2.3245499852599235E+02
   1.8247236867963261E+02   1.8419849337537144E+02
   1.7911995439026478E+02   1.8180230529618862E+02
   1.8986476986394200E+02   1.9202591617742007E+02
   2.2445926296972931E+02   2.2741612341264585E+02
   1.6304870636588399E+02   1.6565061548072302E+02
   2.1413198991082729E+02   2.1624025865117426E+02
   2.1014505491375260E+02   2.1169833510703265E+02
   2.3058791483205030E+02   2.3261343285457238E+02
   1.8693706448330363E+02   1.8880336189291759E+02
   1.5913013416242518E+02   1.6126838041622145E+02
   2.2973181334873331E+02   2.3219755417428743E+02
   2.1759644431865232E+02   2.1975679150741610E+02
   2.0743737286726355E+02   2.0988237955580968E+02
   2.2115293722256462E+02   2.2421646163705290E+02
   2.2588172707767765E+02   2.2763953641320890E+02
   2.0157710845884111E+02   2.0306243533485082E+02
   2.2519560602300274E+02   2.2679927891852302E+02
   2.1266421577579595E+02   2.1429563958958252E+02
   2.0061993450002907E+02   2.0264114778191706E+02
   2.1842561655566331E+02   2.2031382345500265E+02
   2.3917254626475855E+02   2.4118721243034963E+02
   2.0937990160411513E+02   2.1235115153840354E+02
   2.3200326984114076E+02   2.3432628789075483E+02
   1.6703719750703792E+02   1.6889918393616676E+02
   2.2035730584241787E+02   2.2210268724503962E+02
   1.6831244550574411E+02   1.7010771875925383E+02
   1.8781334568185613E+02   1.8922330969958426E+02
   2.2377768495258502E+02   2.2584537311327600E+02
   1.8929618579250086E+02   1.9168233980308804E+02
   1.5151227840459413E+02   1.5366699144972603E+02
   1.6764698042063915E+02   1.7013979291751292E+02
   1.5110629295069904E+02   1.5338427088296376E+02
   2.1321294988446871E+02   2.1515149636805938E+02
   1.7414056693400414E+02   1.7631144161792136E+02
   1.9237640039690791E+02   1.9414184764437883E+02
   1.6599422042431937E+02   1.6793680897902263E+02
   2.3737410686259403E+02   2.4018370925220776E+02
   1.7985325829222563E+02   1.8235898777715471E+02
   1.6957674275482597E+02   1.7138171150864270E+02
   2.3027017809956695E+02   2.3190151776727902E+02
   1.4808537647263188E+02   1.5050339711390535E+02
   1.5000984915552613E+02   1.5250184750244549E+02
   1.9913698840554096E+02   2.0056260419148043E+02
   2.4259002465480935E+02   2.4516493388078689E+02
   2.0590084628814432E+02   2.0761658866312254E+02
   2.0643773922912808E+02   2.0852130106792438E+02
   2.1020106881338870E+02   2.1172823357932836E+02
   2.4109094445329123E+02   2.4386650120450898E+02
   1.6779705094605919E+02   1.6936655822558168E+02
   2.3708763665429109E+02   2.3911004509739752E+02
   1.5027275927386583E+02   1.5247792428164001E+02
   2.3163401375986638E+02   2.3337082546396948E+02
   1.4971578533050055E+02   1.5173544614140181E+02
   1.9133335610618047E+02   1.9312092732880481E+02
   2.0894308727855227E+02   2.1085471512544822E+02
   1.6649204011142965E+02   1.6835874596644052E+02
   2.2412044488337995E+02   2.2715414795512913E+02
   1.6700512092126505E+02   1.6849698562276060E+02
   1.6293334138395372E+02   1.6518900017137892E+02
   2.0734329549428122E+02   2.0880894416443661E+02
   2.4306595293835943E+02   2.4577534871419726E+02
   2.1143155882170549E+02   2.1344514899801666E+02
   1.6759214785465491E+02   1.7019215512058830E+02
   2.4124984457951498E+02   2.4303172255016179E+02
   1.8399172543869875E+02   1.8555376168366621E+02
   1.4890949558735633E+02   1.5100479525370670E+02
   1.7041670425003926E+02   1.7292225341231565E+02
   2.3503478444752815E+02   2.3673494866998189E+02
   2.3414211243145002E+02   2.3726033665976149E+02
   2.0838592675014854E+02   2.1020675575790617E+02
   2.0122394742626625E+02   2.0358521024043719E+02
   1.4596464879918784E+02   1.4820530607163377E+02
   1.5932568853473805E+02   1.6188965692892353E+02
   1.6699499620419496E+02   1.6925746249622571E+02
   2.3236607995649675E+02   2.3494900901175052E+02
   1.8931129828914280E+02   1.9090537201991160E+02
   1.7985210934636723E+02   1.8175892714007750E+02
   1.7566938887538834E+02   1.7741691850785620E+02
   1.7849900866985317E+02   1.8083515988675677E+02
   1.9237241382091057E+02   1.9421107745230083E+02
   1.6558802574324855E+02   1.6741788936983056E+02
   2.0597086530030538E+02   2.0857907240077228E+02
   2.1408249837060711E+02   2.1609194620447249E+02
   2.1343996908281258E+02   2.1623409930106817E+02
   1.8094915446504160E+02   1.8333545403524477E+02
   2.4550527209824722E+02   2.4726536349586826E+02
   1.7386017162333479E+02   1.7570217665719841E+02
   2.2045295743388897E+02   2.2357925581031540E+02
   1.8944442647789523E+02   1.9110575491277643E+02
   2.3040217222434291E+02   2.3262801306682405E+02
   1.8704359648180554E+02   1.8910496456853940E+02
   2.1780782974721950E+02   2.1991265830310309E+02
   1.8052997993968839E+02   1.8208574243921919E+02
   2.3666462010157653E+02   2.3947345340158157E+02
   2.2404069904733814E+02   2.2602109495207390E+02
   1.9294132939435949E+02   1.9532568502240395E+02
   1.8864280261426757E+02   1.9120088411492767E+02
   1.8743514925477399E+02   1.8913415429826273E+02
   1.9215075480581180E+02   1.9410515065551223E+02
   1.8854560325647807E+02   1.9012191526424985E+02
   1.5474927743961965E+02   1.5681069775990241E+02
   1.9002767075148040E+02   1.9272958465533225E+02
   2.0627337975722756E+02   2.0917029819926265E+02
   1.7966091648222212E+02   1.8146634362081588E+02
   1.8960950020040963E+02   1.9209276374028869E+02
   1.5553314642960046E+02   1.5781982269592706E+02
   1.9627473537856594E+02   1.9821189237142977E+02
   1.7638974413618593E+02   1.7903743353563632E+02
   1.4711194682021724E+02   1.4921743710953848E+02
   2.3657956578393870E+02   2.3863065853128512E+02
   1.7027351106248997E+02   1.7207139847527901E+02
   2.1413009582838785E+02   2.1627299860376905E+02
   1.6326857127787747E+02   1.6514977329750033E+02
   2.4523795731246909E+02   2.4731781690495777E+02
   1.9556230605662350E+02   1.9796851310112527E+02
   2.3815104211937759E+02   2.4092855569632255E+02
   2.2342975459149196E+02   2.2512217216182012E+02
   1.9603594890486082E+02   1.9801863278885486E+02
   2.0648792574738042E+02   2.0818655167008041E+02
   1.8351952656555369E+02   1.8600695285915327E+02
   2.0114477696576665E+02   2.0384385919060469E+02
   2.3035128204098655E+02   2.3202744230044490E+02
   1.7695850390372451E+02   1.7884225525130711E+02
   1.7537213810825855E+02   1.7716153153039986E+02
   1.8145159817705706E+02   1.8334147963248563E+02
   2.3203172558123396E+02   2.3387470958991202E+02
   1.5699549720593012E+02   1.5917682201414539E+02
   1.6619846717971785E+02   1.6847323588745610E+02
   1.8028910906617602E+02   1.8199194402699308E+02
   1.8542228564062242E+02   1.8707579075920984E+02
   2.1803904562476140E+02   2.1977217795453143E+02
   2.3360058712755315E+02   2.3587881584807482E+02
   1.5067766921901642E+02   1.5255446080976134E+02
   1.5346189721371877E+02   1.5521819558145876E+02
   1.4776899847165910E+02   1.5000836399499491E+02
   1.6670718374548582E+02   1.6922620589516572E+02
   1.4851735582321345E+02   1.5097209340109413E+02
   1.9386835798830631E+02   1.9584663903208502E+02
   1.7365121405393634E+02   1.7541833982795882E+02
   2.3558323771592677E+02   2.3868546301284627E+02
   2.1635389534909785E+02   2.1851374677101862E+02
   1.9912800700662538E+02   2.0122100489808750E+02
   1.5536370950165869E+02   1.5747895864729608E+02
   2.0135633458852709E+02   2.0408424446726724E+02
   2.1604575453230373E+02   2.1869232981802730E+02
   2.1188644233017149E+02   2.1341511241274074E+02
   1.8817348203508095E+02   1.9007135136973730E+02
   1.5732863228458822E+02   1.5991709592471969E+02
   2.2635885699428556E+02   2.2829395324397740E+02
   1.7449005491546291E+02   1.7630604499746934E+02
   1.9757955105439964E+02   2.0041029915766057E+02
   2.2986137882035942E+02   2.3180485623479433E+02
   1.9707298387700524E+02   1.9987721090956401E+02
   1.7980052838862275E+02   1.8182962092868001E+02
   2.3070836846824426E+02   2.3257887065917703E+02
   1.5122597713046125E+02   1.5308478854011443E+02
   2.2170353938928878E+02   2.2456164817270457E+02
   2.3361185629226190E+02   2.3647828521518696E+02
   1.9262553076587935E+02   1.9403814493428308E+02
   1.9236454091872758E+02   1.9451220388327357E+02
