   1.6579990575759547E+02   1.6733787612560505E+02
   2.0264841839025212E+02   2.0495416389839201E+02
   1.5810645292463286E+02   1.6033258778793845E+02
   2.2013563256615413E+02   2.2184613349035419E+02
   1.8140256078975716E+02   1.8310247180786777E+02
   1.6424251865529592E+02   1.6653871090143650E+02
   2.4156459357400320E+02   2.4385985675316712E+02
   2.1672795210389739E+02   2.1843516541257958E+02
   2.3285188797587105E+02   2.3484978696133086E+02
   2.1810195376228984E+02   2.2067831401742905E+02
   2.1379086972607499E+02   2.1657414945817467E+02
   2.0340305682667503E+02   2.0517089943656961E+02
   1.6591271187416052E+02   1.6849089071928569E+02
   1.9994464784971194E+02   2.0166259068892521E+02
   2.0210317711289659E+02   2.0497926416063848E+02
   2.2743864171642903E+02   2.2937037412369631E+02
   1.6785093485186840E+02   1.7034177193782585E+02
   1.9845869692894792E+02   2.0122270010428454E+02
   2.3102758301749267E+02   2.3282812473129144E+02
   1.8195467961027700E+02   1.8383203930278231E+02
   2.0573734696323004E+02   2.0727112472109175E+02
   2.2064988831680358E+02   2.2344722805133111E+02
   1.6588107621317761E+02   1.6776833700981766E+02
   2.1020971713448483E+02   2.1171744288127894E+02
   1.4581505672350588E+02   1.4801668690388598E+02
   1.9704341507806600E+02   1.9979238163793588E+02
   2.0561734521424080E+02   2.0758301219023969E+02
   1.4626163414007362E+02   1.4840008020218332E+02
   2.3880164980310869E+02   2.4070304011210914E+02
   2.3246688349229487E+02   2.3444196953339775E+02
   2.2284346553877666E+02   2.2599567790947879E+02
   2.2553604699860398E+02   2.2866387264712475E+02
   1.8372602437206857E+02   1.8641886752104523E+02
   1.6383905600207297E+02   1.6575561759366781E+02
   1.8402606121508168E+02   1.8646734336911339E+02
   2.1008557397077487E+02   2.1217610031223415E+02
   2.3729580527283221E+02   2.3903569912197520E+02
   1.5567678793923670E+02   1.5823907418473436E+02
   2.1958963461022049E+02   2.2177599500437984E+02
   1.5251381978831648E+02   1.5451585669634477E+02
   2.2660680443049012E+02   2.2819332268086495E+02
   1.9359786877809032E+02   1.9557248538949008E+02
   1.5135243509649857E+02   1.5338063357968014E+02
   2.3248834029878995E+02   2.3545381914101557E+02
   1.6470810031315833E+02   1.6690853176597255E+02
   1.5916702995173955E+02   1.6107740469621680E+02
   1.7696186010306533E+02   1.7869598675522872E+02
   1.7900427017815105E+02   1.8163108500446708E+02
   2.1096230560351455E+02   2.1321622813433211E+02
   2.1341663031465012E+02   2.1501561969098321E+02
   2.4806360504417682E+02   2.5020002127734887E+02
   2.4479578378254004E+02   2.4705601227392089E+02
   2.2580741370612301E+02   2.2826661912197920E+02
   1.7734916850501403E+02   1.7904444303556187E+02
   2.3850821476918654E+02   2.4144765865472297E+02
   1.8719745162432932E+02   1.8866299520990881E+02
   1.6838033758014384E+02   1.7101029585337258E+02
   2.1149050815893483E+02   2.1347780463067616E+02
   1.4726075396577750E+02   1.4965935054991468E+02
   1.5095427007544566E+02   1.5331857541360259E+02
   1.6672801472407241E+02   1.6877611238844119E+02
   1.6695713200771377E+02   1.6882894181809175E+02
   2.2270736913230351E+02   2.2441810971928436E+02
   1.9276894427211730E+02   1.9539178055673548E+02
   2.3485547948216248E+02   2.3671073792948246E+02
   1.8897509519927948E+02   1.9097902320686188E+02
   2.3118371204073887E+02   2.3426622051523461E+02
   2.2313062453229603E+02   2.2516017723185479E+02
   2.0468947104218245E+02   2.0675735297321404E+02
   1.6165969765319738E+02   1.6406810383825800E+02
   1.9812806131564514E+02   2.0039375158641420E+02
   1.9661176765766771E+02   1.9833289632305764E+02
   1.8345541601947156E+02   1.8578379257686663E+02
   1.5521014254424949E+02   1.5702574657808856E+02
   1.7249830309974573E+02   1.7515001094541691E+02
   1.8160921383488071E+02   1.8419452520904827E+02
   1.8776468824122870E+02   1.8944497231986460E+02
   1.6011916402942114E+02   1.6210113758382795E+02
   1.7971969276023285E+02   1.8162615682973731E+02
   1.7397555997999598E+02   1.7570040310573103E+02
   2.2920231019744654E+02   2.3230308453740776E+02
   1.7998991020212401E+02   1.8185267450814007E+02
   2.3087770542044439E+02   2.3343998798443343E+02
   1.7284387082517401E+02   1.7429367034126048E+02
   2.2220967346961555E+02   2.2428244725691533E+02
   2.0662025213098184E+02   2.0953375190346131E+02
   1.4768116386255105E+02   1.4969395373838424E+02
   2.1486065953934377E+02   2.1713625080382403E+02
   1.4704919836244693E+02   1.4923603073070777E+02
   2.1403684913086772E+02   2.1563632586621057E+02
   2.3202063031942470E+02   2.3422942032922563E+02
   1.9196787633685975E+02   1.9451905895974517E+02
   2.0900303117206363E+02   2.1052870455585153E+02
   2.0405598105994525E+02   2.0686556468986441E+02
   1.7069073697085420E+02   1.7313066998726180E+02
   2.2561329311659901E+02   2.2869757272780203E+02
   1.7467296180390341E+02   1.7633506938489222E+02
   2.4227420611822686E+02   2.4423336168328939E+02
   1.7752869894182120E+02   1.7943332220377636E+02
   2.0168792289645168E+02   2.0367021498967233E+02
   1.8290333387213067E+02   1.8504342209451571E+02
   1.7209417911371963E+02   1.7444435276921419E+02
   2.0319986481996744E+02   2.0515512884961200E+02
   1.5640074130574874E+02   1.5806613885576812E+02
   1.5942372264752780E+02   1.6102636791634606E+02
   1.5483847633833943E+02   1.5695586929619708E+02
   1.7705579837359380E+02   1.7858177710194494E+02
   2.2781360280234773E+02   2.3097372307263367E+02
   1.9708931173827551E+02   1.9887140932332147E+02
   2.3691040688042145E+02   2.3862604031144704E+02
   2.4140725847777409E+02   2.4469002264470856E+02
   1.7875781787379950E+02   1.8025074211133480E+02
   1.7103401039887132E+02   1.7303223521949636E+02
   1.9736530483095817E+02   2.0005325893497135E+02
   1.8371370098645326E+02   1.8624623445574966E+02
   2.3037075612390512E+02   2.3230670455997335E+02
   1.7178494737341001E+02   1.7356754164242241E+02
   2.3171274745807446E+02   2.3381478499986969E+02
   2.0519282453371690E+02   2.0725012356304674E+02
   2.1652192924065849E+02   2.1906393074356129E+02
   1.8418385115826314E+02   1.8591631711137143E+02
   1.4673661344174849E+02   1.4909696224562100E+02
   1.6832882738040075E+02   1.7018590353031610E+02
   1.9938051939183555E+02   2.0132492405055021E+02
   1.4798248036127606E+02   1.5036328583061228E+02
   2.0091394968777067E+02   2.0292425664123635E+02
   1.7330870640609095E+02   1.7522837068181116E+02
   2.1605068338207354E+02   2.1910791224386011E+02
   2.3800228231642564E+02   2.3984120221159594E+02
   1.4849303476841362E+02   1.5049307882067882E+02
   1.7970117955145190E+02   1.8178283059806819E+02
   1.9286491081960190E+02   1.9442323027575083E+02
   1.5439764401910776E+02   1.5693102792181588E+02
   1.5371250384759000E+02   1.5552813084615815E+02
   1.5275913859118910E+02   1.5517466635471800E+02
   2.3365819328198373E+02   2.3664604371340153E+02
   2.4261553782505754E+02   2.4592918945951766E+02
   1.8971494408779461E+02   1.9127305263468102E+02
   1.8113395813030937E+02   1.8303401999224869E+02
   2.0569504830282486E+02   2.0785584111094826E+02
   2.2368571027299942E+02   2.2668560136181708E+02
   2.2404641523899093E+02   2.2681323757515503E+02
   2.3371426882231825E+02   2.3681326917724610E+02
   2.2518279460025562E+02   2.2740733731791309E+02
   1.4663469839571363E+02   1.4892979531758951E+02
   2.3571618069955079E+02   2.3786755550486330E+02
   1.4806221083281002E+02   1.5038450806846336E+02
   1.4952126585773252E+02   1.5180347865916016E+02
   2.2060049525385455E+02   2.2327268970235454E+02
   1.9968734216399216E+02   2.0133566767863206E+02
   1.9791863311519316E+02   2.0057415681138261E+02
   1.9551324835672426E+02   1.9781234435957955E+02
   1.5385079855738988E+02   1.5605402098215666E+02
   1.7216372337658154E+02   1.7394689451157791E+02
   1.5713513390548349E+02   1.5918172769778050E+02
   2.4513618911539660E+02   2.4732524089549884E+02
   1.5430289881930011E+02   1.5628488316808952E+02
   1.5327188800505130E+02   1.5539743056650900E+02
   2.1507091408515589E+02   2.1704480902822823E+02
   1.8031555639472714E+02   1.8197976020015923E+02
   1.5883280435544219E+02   1.6141352367124881E+02
   2.1024330693183825E+02   2.1322722206007242E+02
   2.2035380002144606E+02   2.2254563372372851E+02
   2.2815653554339221E+02   2.3119805767138419E+02
   1.7262150725925915E+02   1.7506719741493436E+02
   1.8949742134657913E+02   1.9104797512886304E+02
   1.9030286206225537E+02   1.9202487427550469E+02
   2.0640877109051755E+02   2.0930399209985788E+02
   2.2248277522389270E+02   2.2563421847773782E+02
   2.3783835591004379E+02   2.4007389746186917E+02
   1.5857628197896710E+02   1.6074447216584818E+02
   1.7508044679853714E+02   1.7682608006576095E+02
   1.8334538254975089E+02   1.8550682874823727E+02
   2.4888582291944573E+02   2.5063617753113709E+02
   1.8213207918507891E+02   1.8472110991346014E+02
   2.3369156724509637E+02   2.3676785403853339E+02
   1.6973652491330992E+02   1.7147272095581562E+02
   1.6765885288341173E+02   1.6954025430983668E+02
   2.4249921808757946E+02   2.4448171813858841E+02
   2.4481461261715270E+02   2.4658184877844627E+02
   2.0907854031601582E+02   2.1194220665217304E+02
   1.9664156241870916E+02   1.9862573524764255E+02
   1.8600744504072682E+02   1.8768697936268430E+02
   2.2148714056472613E+02   2.2359112138532132E+02
   2.2857344052389874E+02   2.3040848720653617E+02
   1.4882784175245300E+02   1.5129060937196158E+02
   1.5068325512393707E+02   1.5262317342877327E+02
   1.8225100119642150E+02   1.8396010033059497E+02
   2.2473562010354021E+02   2.2666325383331053E+02
   2.0830166522886955E+02   2.1030836366951993E+02
   2.4221088836841636E+02   2.4454381758426860E+02
   1.6128852379783524E+02   1.6341024695632987E+02
   2.0986315363674538E+02   2.1269163517415353E+02
   1.7658668167226350E+02   1.7850244159702154E+02
   1.5428569331443614E+02   1.5682037985638846E+02
   2.3755487031649997E+02   2.3939693620170837E+02
   2.0446087126602268E+02   2.0645856703776650E+02
   1.7741094777139119E+02   1.7930404067025066E+02
   1.6296542585145750E+02   1.6557278356146179E+02
   1.7951862069501308E+02   1.8169745805123790E+02
   1.5214851929601278E+02   1.5441698097402721E+02
   2.1620880868236952E+02   2.1788151545566785E+02
   1.7017246311555675E+02   1.7198005951308252E+02
   2.2664605591899206E+02   2.2824839899209118E+02
   1.7598169561818852E+02   1.7739901993903371E+02
   1.9246713918449689E+02   1.9407383155617970E+02
   1.5278103303235233E+02   1.5487922009114467E+02
   1.4854706238765104E+02   1.5054846410943168E+02
   1.6736306301825960E+02   1.6943269598965711E+02
   1.7691529952874706E+02   1.7861513974385718E+02
   1.5200549864796653E+02   1.5416815998125918E+02
   1.8323199414932910E+02   1.8512494789020127E+02
   1.5190518114305371E+02   1.5418973906074311E+02
   1.5580614970431716E+02   1.5753030240033775E+02
   1.5352620076052219E+02   1.5605375936908237E+02
   2.4029548036610521E+02   2.4211188283263610E+02
   1.8128344693659687E+02   1.8295263438304673E+02
   2.0863407939310716E+02   2.1121392545503966E+02
   1.8378461013412405E+02   1.8560588081888824E+02
   2.3822151109804665E+02   2.4076232993793661E+02
   2.2472558367400811E+02   2.2678573553694972E+02
   2.3743357103390483E+02   2.4029751533770980E+02
   2.0571111195798571E+02   2.0777069214915500E+02
   2.1472661610186614E+02   2.1687472237275020E+02
   1.8627002143254896E+02   1.8899002884496178E+02
   1.7127806670201312E+02   1.7335454296083856E+02
   1.5867572176766114E+02   1.6106851818610366E+02
   1.6610636326248590E+02   1.6800093865774119E+02
   2.3763432733081925E+02   2.3987798060449569E+02
   1.5018422163698781E+02   1.5242459635850051E+02
   2.3829144641897517E+02   2.3996027127977709E+02
   2.0172245559757746E+02   2.0361038764553069E+02
   2.3051138974217514E+02   2.3311493239143419E+02
   1.9025051903565080E+02   1.9273999476825486E+02
   1.8058613123901631E+02   1.8218899425572175E+02
   2.2076940542962376E+02   2.2262081458827709E+02
   1.8501736542349232E+02   1.8688261909006610E+02
   2.0490931414430932E+02   2.0750081457502435E+02
   2.3348736516760633E+02   2.3676208168535160E+02
   2.2978272674813425E+02   2.3301288956494000E+02
   1.7297668077261341E+02   1.7481826145430463E+02
   1.8906614035859010E+02   1.9117420031342044E+02
   2.2683090589148622E+02   2.2945350930051632E+02
   1.6330085306765537E+02   1.6554207368382066E+02
   2.2301964513523285E+02   2.2607755634994885E+02
   2.3790198523361337E+02   2.3959864260216571E+02
   2.0036347578156361E+02   2.0259673411567960E+02
   2.0307583075424787E+02   2.0452857702364355E+02
   2.3399840309148334E+02   2.3599938048520303E+02
   2.4762385805326173E+02   2.5001510511231282E+02
   2.2707941009135558E+02   2.2912806074564415E+02
   1.8216422734155842E+02   1.8485598837252010E+02
   2.0116656114423839E+02   2.0270925349223506E+02
   1.7160720805462557E+02   1.7338318449281289E+02
   2.0057540653127484E+02   2.0244817051075651E+02
   1.5530031976013967E+02   1.5728296926815486E+02
   1.5264888237330590E+02   1.5490400989632371E+02
   2.0936098878665510E+02   2.1086403028519121E+02
   2.0765092258318262E+02   2.0973857156538915E+02
   1.5570101782650929E+02   1.5786353218773951E+02
   2.0662935436286193E+02   2.0840079939611576E+02
   2.0020449930859866E+02   2.0194343847969094E+02
   2.3179571172330355E+02   2.3399855631138104E+02
   2.0976938504975107E+02   2.1184698239385347E+02
   1.7493717402000303E+02   1.7748985069876733E+02
   1.5690006436363717E+02   1.5875304170454530E+02
   1.5204428314265434E+02   1.5458482861453905E+02
   2.1330191260707895E+02   2.1483362704421418E+02
   2.2005380749096605E+02   2.2248794781822730E+02
   1.7335130358110044E+02   1.7506068107139532E+02
   1.8914229831015371E+02   1.9108778932863081E+02
   1.8375868724637573E+02   1.8567781836011309E+02
   1.5361609600486236E+02   1.5585821522332998E+02
   1.5314334887499663E+02   1.5504258675507307E+02
   1.5874235877749484E+02   1.6129580800455335E+02
   2.1749174092096894E+02   2.1939489460876126E+02
   1.7059196528633936E+02   1.7277531187141361E+02
   1.7209060368656404E+02   1.7394844319476525E+02
   1.4656911437581752E+02   1.4862667214431318E+02
   2.2014700773652316E+02   2.2315920295802729E+02
   2.0678962632093800E+02   2.0849415390587717E+02
   2.0620117134566695E+02   2.0778612123184666E+02
   2.2481153936869575E+02   2.2670840980811138E+02
   2.3287782670858562E+02   2.3469830857973116E+02
   1.8529648249963714E+02   1.8711343023395685E+02
   1.5928967754606501E+02   1.6089621288206979E+02
   1.6752029209880209E+02   1.6989609209399970E+02
   2.2086120105132986E+02   2.2367518792573040E+02
   2.1176601522274692E+02   2.1410722611255400E+02
   1.5150481316180904E+02   1.5392027281640659E+02
   1.8779943689054340E+02   1.9014142708335044E+02
   1.9487037101685721E+02   1.9674706629943987E+02
   2.2776646386820863E+02   2.2993154421224278E+02
   1.6112568198017510E+02   1.6296386463889766E+02
   1.9726979317670472E+02   1.9989555325766997E+02
   1.5260244660331557E+02   1.5456588727953923E+02
   2.2898604337535451E+02   2.3124682783245635E+02
   1.8859217179086011E+02   1.9045217877324819E+02
   1.7034422726554919E+02   1.7220832904102079E+02
   1.5360757396663223E+02   1.5604145943859683E+02
   1.5331282732502569E+02   1.5530206761704846E+02
   2.3604709866512243E+02   2.3849789806906475E+02
   1.6635711562021802E+02   1.6786355468217235E+02
   2.4214327910259442E+02   2.4430928400686150E+02
   1.8012213651107442E+02   1.8156593977929398E+02
   2.3957773399225741E+02   2.4182889684703017E+02
   1.8247125733456852E+02   1.8438281461478033E+02
   1.5185078809308146E+02   1.5367243017843168E+02
   2.1231670092571966E+02   2.1388629542661945E+02
   2.0557612934239972E+02   2.0797292827317895E+02
   2.3897032888460814E+02   2.4101275729462520E+02
   1.6587112573242732E+02   1.6757029340741099E+02
   2.2564846730022393E+02   2.2778542325576754E+02
   1.8093416877271460E+02   1.8237015089620931E+02
   2.4096574038138695E+02   2.4272681043629257E+02
   2.3418342840876190E+02   2.3582385282716126E+02
   2.2068841149897631E+02   2.2334844844691807E+02
   1.6704876291737870E+02   1.6936051966383226E+02
   1.4725682281849066E+02   1.4965176472594081E+02
   1.6684197635093460E+02   1.6844333917865697E+02
   1.9942472761231355E+02   2.0113442620359385E+02
   1.5816791911112122E+02   1.6052395651619631E+02
   2.3121277167545284E+02   2.3445164221918498E+02
   2.3511702792600551E+02   2.3710944442228296E+02
   1.7889954281008909E+02   1.8111773080938269E+02
   1.9773454319889268E+02   1.9933274653649079E+02
   1.4619351924950635E+02   1.4832729001510467E+02
   1.8108556016574380E+02   1.8277033540668657E+02
   1.9925827837031292E+02   2.0087982144799045E+02
   1.7302448109508330E+02   1.7567375267955981E+02
   2.1328211246368807E+02   2.1613665556839831E+02
   2.3825553029812173E+02   2.4037058966644219E+02
   2.0309431442367142E+02   2.0457672633548430E+02
   1.7408279712310545E+02   1.7597967751288360E+02
   2.4160761477867487E+02   2.4361661556872329E+02
   1.5180556359877269E+02   1.5393414821554671E+02
   2.1012226058967875E+02   2.1216969456572912E+02
   2.4426192245301601E+02   2.4662496384798550E+02
   1.9895336234586750E+02   2.0095753073581432E+02
   2.3991108029409108E+02   2.4222969669234396E+02
   1.7701145183938027E+02   1.7874489517925909E+02
   1.9885766933463034E+02   2.0028379829843806E+02
   2.4127180386995630E+02   2.4296842136657986E+02
   1.7050298542941249E+02   1.7230122816740089E+02
   2.3238015381591330E+02   2.3495414657439272E+02
   1.6121397432553914E+02   1.6362193603156754E+02
   1.9216995901908012E+02   1.9480208563678005E+02
   2.3730799015168841E+02   2.3971694620180418E+02
   2.2052897214157957E+02   2.2299041163097309E+02
   1.9586382546119623E+02   1.9732353790148673E+02
   2.0803125220260605E+02   2.1009555812551918E+02
   1.5506366627366475E+02   1.5702404946300334E+02
   1.7315318864122239E+02   1.7526396624408065E+02
   1.4802389324844521E+02   1.5027996824133302E+02
   2.2901688504192978E+02   2.3108556973932221E+02
   1.4704911435175023E+02   1.4908363704787703E+02
   2.0029662443265505E+02   2.0286014265784522E+02
   1.5933620532980339E+02   1.6124070902411898E+02
   2.0449331603978717E+02   2.0628350417287916E+02
   2.0762994266122379E+02   2.0961331519844148E+02
   2.2471154294892241E+02   2.2657564772457386E+02
   1.7954745815324259E+02   1.8198271376674711E+02
   2.4137090121567661E+02   2.4360432280547889E+02
   2.2545504392849418E+02   2.2852897914728723E+02
   1.5749157831836513E+02   1.5980793323233098E+02
   1.7546362817496055E+02   1.7735926132929919E+02
   2.4078200463416641E+02   2.4251190636975517E+02
   1.5910806626545929E+02   1.6120477277017420E+02
   2.2415367434055608E+02   2.2636706665634983E+02
   1.5562878381523120E+02   1.5778230601847542E+02
   2.2513090049837331E+02   2.2805883590291947E+02
   2.1578005073823468E+02   2.1839301220104605E+02
   2.2204538666871335E+02   2.2408537353785644E+02
   2.3732226239453584E+02   2.3903911434599149E+02
   1.6346541253783968E+02   1.6505139562910571E+02
   1.4800460070253098E+02   1.5001495639048792E+02
   2.3256968410923713E+02   2.3453935313508785E+02
   1.9519507485102065E+02   1.9792901062043458E+02
   1.5784335014791893E+02   1.5974928912667326E+02
   1.5438109600641064E+02   1.5623551652447964E+02
   1.5715981746325383E+02   1.5880712886598596E+02
   1.6234922628282069E+02   1.6470454839744278E+02
   2.4491083779044078E+02   2.4699847318196680E+02
   1.7683601296645566E+02   1.7872482731250560E+02
   2.0831859497685568E+02   2.1030513001808148E+02
   2.3565204735215775E+02   2.3736564076296253E+02
   1.7036439889298921E+02   1.7192700115550778E+02
   2.2208074325564138E+02   2.2478230910896366E+02
   1.8695720967052935E+02   1.8969288865323827E+02
   1.8095617051490660E+02   1.8266077599134056E+02
   2.1108204578696822E+02   2.1268986752096876E+02
   1.8621998845109812E+02   1.8894573509931911E+02
   1.5960933553746315E+02   1.6188028781722653E+02
   2.4591094830979367E+02   2.4887066891119531E+02
   1.9819891614682211E+02   2.0103175859179049E+02
   1.9851019354639101E+02   2.0129224125687796E+02
   1.7852151821858476E+02   1.8009832142725921E+02
   1.6539916813642964E+02   1.6720657487181217E+02
   2.3427807079767544E+02   2.3633601247120689E+02
   1.7606306158457178E+02   1.7783562796750144E+02
   2.0078696959042105E+02   2.0365035408873680E+02
   2.0117054255599828E+02   2.0266350898123039E+02
   2.3982388348195809E+02   2.4192876353535718E+02
   1.7256488118884963E+02   1.7458847077216899E+02
   1.7477517440024556E+02   1.7722181862981347E+02
   1.7714250996833889E+02   1.7894993884777719E+02
   2.0637664175637931E+02   2.0822070326328333E+02
   1.8765629034724813E+02   1.8941349469607366E+02
   1.7053582533072850E+02   1.7205040153274180E+02
   2.1329983415650526E+02   2.1486473303734388E+02
   1.7233643925930892E+02   1.7414625156537082E+02
   2.3993097618643483E+02   2.4178436141882341E+02
   1.9701305917118785E+02   1.9900796001074008E+02
   1.8845389548973097E+02   1.9103096605964694E+02
   2.0434396220760686E+02   2.0636305888228105E+02
   2.0936881193401379E+02   2.1137832522528990E+02
   2.2519000160180312E+02   2.2825528560028161E+02
   2.3220560928216182E+02   2.3437094017832885E+02
   1.6202700926842974E+02   1.6380699677197350E+02
   1.5502834656361497E+02   1.5688856070404560E+02
   1.7811930947656279E+02   1.8079660295127189E+02
   2.0668923920496218E+02   2.0816704208866059E+02
   1.8488398252591739E+02   1.8680568375257243E+02
   2.3640823873713052E+02   2.3845231041203388E+02
   1.5169147893747098E+02   1.5359477192958624E+02
   2.4470424084120236E+02   2.4805709076414729E+02
   2.1198012956747024E+02   2.1392534144631563E+02
   2.1006921946332625E+02   2.1206474469493369E+02
   1.6202194240459855E+02   1.6449137958422523E+02
   1.4958697978640976E+02   1.5173462400376991E+02
   2.0289014026843196E+02   2.0468292454574578E+02
   1.4843925686585888E+02   1.5071525533130335E+02
   2.1844484226847732E+02   2.2053357318617404E+02
   1.6755245611917533E+02   1.7016089121106975E+02
   1.7484968060457950E+02   1.7682854642833325E+02
   2.3951108267769916E+02   2.4151399125420798E+02
   1.6442009024880937E+02   1.6623457960518638E+02
   2.2413757303055871E+02   2.2638934717016272E+02
   1.5049066601236589E+02   1.5288507810732455E+02
   1.7718831354482936E+02   1.7983488419179741E+02
   2.4360046693160709E+02   2.4678145807570172E+02
   1.7602220952951370E+02   1.7778903404471714E+02
   1.5762596946823581E+02   1.5988503009992439E+02
   2.0640835386100255E+02   2.0846314453489819E+02
   2.0951174622843180E+02   2.1219234818936323E+02
   2.3706752253940914E+02   2.3958885105960272E+02
   2.3431762723309063E+02   2.3660036954531628E+02
   1.5085722053037250E+02   1.5269610080590795E+02
